Project Units: meters
Units & Scale - Active, Translate - Active, Rotate - Active

Object Point ID,Photo #,X (pixels),Y (pixels),Residual X,Residual Y,Residual Vector,Mark Type,Layer,Material,Tagged
16,21,570.734941,1415.217619,0.082735,0.103336,0.132376,LSM Circular,Default,White, 
17,1,2005.894787,1262.244527,-0.024687,-0.204291,0.205778,LSM Circular,Default,White, 
17,2,826.284858,1623.784414,0.010413,-0.327397,0.327563,LSM Circular,Default,White, 
17,3,1231.881137,1437.911006,-0.145809,0.095157,0.174112,LSM Circular,Default,White, 
17,4,414.257156,935.700253,-0.042517,0.044879,0.061821,LSM Circular,Default,White, 
17,5,389.577153,1371.195985,-0.093561,-0.037297,0.100721,LSM Circular,Default,White, 
17,6,629.916263,116.397764,0.368099,0.076468,0.375957,LSM Circular,Default,White, 
17,7,180.990025,791.433729,-0.185729,-0.194414,0.268871,LSM Circular,Default,White, 
17,8,1135.231062,45.113362,0.335101,-0.227041,0.404772,LSM Circular,Default,White, 
17,9,426.474632,220.661403,-0.333902,-0.256233,0.420887,LSM Circular,Default,White, 
17,10,1671.178233,170.531257,0.119839,-0.353072,0.372855,LSM Circular,Default,White, 
17,11,1066.174055,139.688811,-0.109333,-0.001677,0.109346,LSM Circular,Default,White, 
17,12,1910.960089,786.325626,-0.333244,0.001296,0.333246,LSM Circular,Default,White, 
17,13,1619.989388,109.303337,0.184343,-0.023581,0.185845,LSM Circular,Default,White, 
17,14,1831.200081,1315.658221,-0.085836,0.070690,0.111198,LSM Circular,Default,White, 
17,15,1973.636595,464.143262,0.098466,-0.183456,0.208211,LSM Circular,Default,White, 
17,16,1550.509110,1592.327994,0.288274,0.228710,0.367981,LSM Circular,Default,White, 
17,17,1828.561100,1361.429442,0.163663,-0.136892,0.213366,LSM Circular,Default,White, 
17,18,1396.990240,81.052697,-0.377090,-0.045816,0.379863,LSM Circular,Default,White, 
17,19,1801.531771,39.691669,-0.337043,0.031531,0.338515,LSM Circular,Default,White, 
17,20,2205.861513,1379.832479,0.022951,-0.152715,0.154430,LSM Circular,Default,White, 
17,21,1620.920583,1365.358523,0.188089,-0.045283,0.193463,LSM Circular,Default,White, 
18,1,619.749514,1260.900351,0.181398,0.210230,0.277672,LSM Circular,Default,White, 
18,2,822.579972,428.942638,0.029563,0.031627,0.043293,LSM Circular,Default,White, 
18,3,470.428072,717.520257,0.052111,-0.041345,0.066521,LSM Circular,Default,White, 
18,4,1156.840580,220.492801,0.153275,-0.097433,0.181622,LSM Circular,Default,White, 
18,5,633.065912,313.285237,-0.141467,-0.112250,0.180590,LSM Circular,Default,White, 
18,6,1658.566846,321.322013,0.105544,-0.180166,0.208805,LSM Circular,Default,White, 
18,7,991.580586,185.284991,-0.264716,0.034253,0.266923,LSM Circular,Default,White, 
18,8,1673.421999,709.349201,-0.038326,0.033943,0.051196,LSM Circular,Default,White, 
18,9,1502.867194,213.773102,0.059312,0.074655,0.095348,LSM Circular,Default,White, 
18,10,1692.111278,1198.271093,0.005918,0.139251,0.139377,LSM Circular,Default,White, 
18,11,1708.385317,580.266493,0.220154,-0.183938,0.286882,LSM Circular,Default,White, 
18,12,1498.161975,1403.687692,0.105248,0.043272,0.113797,LSM Circular,Default,White, 
18,13,1812.374611,1021.561755,-0.067392,-0.070799,0.097746,LSM Circular,Default,White, 
18,14,1013.370545,1469.077039,0.074199,-0.042732,0.085625,LSM Circular,Default,White, 
18,15,1362.454629,1124.614346,-0.000257,-0.020061,0.020063,LSM Circular,Default,White, 
18,16,892.418316,1021.967920,-0.305596,-0.134199,0.333764,LSM Circular,Default,White, 
18,17,647.615797,1376.077184,0.097314,0.202544,0.224709,LSM Circular,Default,White, 
18,18,1427.188919,1300.554595,0.276186,-0.094418,0.291879,LSM Circular,Default,White, 
18,19,1843.454115,1266.803007,0.060534,-0.051721,0.079621,LSM Circular,Default,White, 
18,20,1006.528967,1392.711633,0.022444,0.141110,0.142883,LSM Circular,Default,White, 
18,21,400.195937,1419.406494,-0.096937,0.066435,0.117518,LSM Circular,Default,White, 
19,1,243.437220,1250.794526,-0.114333,-0.055070,0.126904,LSM Circular,Default,White, 
19,2,826.670629,100.915834,0.443172,-0.336975,0.556734,LSM Circular,Default,White, 
19,3,320.799292,570.896246,-0.087555,-0.237580,0.253200,LSM Circular,Default,White, 
19,4,1309.032838,79.207266,0.132018,-0.305036,0.332379,LSM Circular,Default,White, 
19,5,685.288964,115.030205,-0.229231,-0.202959,0.306168,LSM Circular,Default,White, 
19,6,1853.949509,366.115533,-0.216485,-0.212006,0.303006,LSM Circular,Default,White, 
19,7,1168.831884,61.147839,-0.203644,0.048013,0.209227,LSM Circular,Default,White, 
19,8,1789.565180,860.103864,-0.171506,0.083039,0.190552,LSM Circular,Default,White, 
19,9,1805.866924,221.711208,0.233941,0.097109,0.253295,LSM Circular,Default,White, 
19,10,1688.991482,1490.634964,0.305985,0.150856,0.341152,LSM Circular,Default,White, 
19,11,1941.428520,748.614533,0.145279,-0.323695,0.354802,LSM Circular,Default,White, 
19,12,1340.897349,1625.449378,0.240334,-0.131884,0.274141,LSM Circular,Default,White, 
19,13,1880.049829,1398.997947,-0.011976,-0.215880,0.216212,LSM Circular,Default,White, 
19,14,681.778760,1521.275012,-0.074754,-0.404514,0.411363,LSM Circular,Default,White, 
19,15,1114.255927,1383.566544,0.108465,0.301825,0.320723,LSM Circular,Default,White, 
19,16,639.809870,797.039461,-0.238663,-0.062026,0.246592,LSM Circular,Default,White, 
19,17,323.218822,1370.746690,-0.067243,0.271483,0.279687,LSM Circular,Default,White, 
19,18,1429.986713,1639.333892,0.285477,-0.045860,0.289137,LSM Circular,Default,White, 
19,19,1843.652471,1606.893827,0.123383,-0.116169,0.169466,LSM Circular,Default,White, 
19,20,663.899725,1386.013218,0.106796,0.389222,0.403608,LSM Circular,Default,White, 
19,21,66.132170,1427.554612,-0.020964,0.316940,0.317632,LSM Circular,Default,White, 
20,1,1407.520653,1099.988064,0.021770,0.010828,0.024315,LSM Circular,Default,White, 
20,2,961.276200,1107.265857,-0.190166,-0.017042,0.190929,LSM Circular,Default,White, 
20,3,985.852803,982.391078,-0.018613,0.021293,0.028281,LSM Circular,Default,White, 
20,4,871.080061,714.560590,-0.160091,0.085693,0.181583,LSM Circular,Default,White, 
20,5,688.208439,838.395705,0.131613,0.097809,0.163977,LSM Circular,Default,White, 
20,6,1146.543950,392.768014,0.130254,0.058501,0.142788,LSM Circular,Default,White, 
20,7,675.039756,566.620621,0.001527,-0.062508,0.062527,LSM Circular,Default,White, 
20,8,1332.066157,453.473945,0.065010,-0.001553,0.065028,LSM Circular,Default,White, 
20,9,870.701402,327.078451,-0.164012,-0.035296,0.167767,LSM Circular,Default,White, 
20,10,1574.483619,593.786205,0.015247,0.024002,0.028436,LSM Circular,Default,White, 
20,11,1210.453240,356.680812,0.041662,0.071280,0.082562,LSM Circular,Default,White, 
20,12,1704.757893,926.671513,-0.058439,0.021964,0.062431,LSM Circular,Default,White, 
20,13,1529.702902,434.332474,-0.021237,-0.023028,0.031326,LSM Circular,Default,White, 
20,14,1535.858683,1224.645812,0.005213,0.181627,0.181702,LSM Circular,Default,White, 
20,15,1620.383898,632.642209,-0.105741,0.038883,0.112663,LSM Circular,Default,White, 
20,16,1371.821585,1255.264206,0.140632,0.182279,0.230224,LSM Circular,Default,White, 
20,17,1323.282711,1204.088350,0.131878,-0.118974,0.177614,LSM Circular,Default,White, 
20,18,1236.979541,599.793534,-0.010777,-0.073734,0.074517,LSM Circular,Default,White, 
20,19,1651.671178,565.267861,-0.005068,-0.114335,0.114447,LSM Circular,Default,White, 
20,20,1700.352383,1215.912760,-0.022340,-0.006776,0.023345,LSM Circular,Default,White, 
20,21,1087.587124,1219.656283,0.129678,-0.155692,0.202624,LSM Circular,Default,White, 
21,1,1597.573137,1099.404693,-0.035456,0.064783,0.073851,LSM Circular,Default,White, 
21,2,961.953282,1271.613415,-0.026484,-0.036489,0.045087,LSM Circular,Default,White, 
21,3,1104.425977,1085.644576,0.000868,-0.019483,0.019502,LSM Circular,Default,White, 
21,4,764.439480,825.996410,-0.159390,0.033235,0.162818,LSM Circular,Default,White, 
21,5,659.314947,1004.005167,0.154161,0.090269,0.178645,LSM Circular,Default,White, 
21,6,986.362526,369.475007,0.084716,0.066159,0.107488,LSM Circular,Default,White, 
21,7,551.924946,664.537725,0.003423,-0.081458,0.081530,LSM Circular,Default,White, 
21,8,1246.817536,353.684762,0.117524,0.044593,0.125700,LSM Circular,Default,White, 
21,9,710.786788,329.272978,-0.156422,-0.036385,0.160598,LSM Circular,Default,White, 
21,10,1570.532824,441.686643,0.115626,-0.027752,0.118910,LSM Circular,Default,White, 
21,11,1125.074161,295.608739,0.045832,0.113245,0.122168,LSM Circular,Default,White, 
21,12,1761.837911,844.361747,-0.057715,-0.070551,0.091151,LSM Circular,Default,White, 
21,13,1510.089349,316.338927,0.035884,0.019579,0.040877,LSM Circular,Default,White, 
21,14,1642.237517,1209.346492,-0.052148,0.215868,0.222077,LSM Circular,Default,White, 
21,15,1702.419021,550.919186,-0.107317,-0.136187,0.173389,LSM Circular,Default,White, 
21,16,1454.391709,1332.392306,0.049546,0.242127,0.247144,LSM Circular,Default,White, 
21,17,1492.424258,1201.020413,0.116261,-0.131036,0.175177,LSM Circular,Default,White, 
21,18,1232.810798,425.581995,-0.091193,-0.056691,0.107378,LSM Circular,Default,White, 
21,19,1644.201047,389.035356,-0.053213,-0.059432,0.079773,LSM Circular,Default,White, 
21,20,1869.036008,1213.326907,0.014889,-0.045195,0.047584,LSM Circular,Default,White, 
21,21,1263.615556,1210.949830,0.207610,-0.191811,0.282655,LSM Circular,Default,White, 
22,1,1215.660300,1099.773658,0.070891,0.050288,0.086916,LSM Circular,Default,White, 
22,2,960.861294,941.671546,-0.189639,0.021085,0.190808,LSM Circular,Default,White, 
22,3,875.732617,885.940888,0.021205,0.088093,0.090609,LSM Circular,Default,White, 
22,4,970.926586,610.765592,-0.081907,-0.001249,0.081917,LSM Circular,Default,White, 
22,5,715.456354,687.130994,0.144336,0.031671,0.147770,LSM Circular,Default,White, 
22,6,1293.178698,414.817327,0.140423,-0.032740,0.144189,LSM Circular,Default,White, 
22,7,791.457103,475.164140,-0.090647,-0.016890,0.092207,LSM Circular,Default,White, 
22,8,1412.541955,548.544760,0.047992,0.057453,0.074861,LSM Circular,Default,White, 
22,9,1032.245051,325.846366,-0.164749,0.038992,0.169300,LSM Circular,Default,White, 
22,10,1577.600112,747.660169,0.009148,0.062933,0.063594,LSM Circular,Default,White, 
22,11,1301.146963,422.075308,0.197577,-0.005349,0.197650,LSM Circular,Default,White, 
22,12,1643.703091,1013.868558,-0.012266,0.018224,0.021967,LSM Circular,Default,White, 
22,13,1550.476515,563.177933,0.069434,-0.111071,0.130988,LSM Circular,Default,White, 
22,14,1420.527429,1240.808892,-0.025722,0.095319,0.098729,LSM Circular,Default,White, 
22,15,1531.688546,720.484675,-0.091377,0.011512,0.092099,LSM Circular,Default,White, 
22,16,1283.458004,1172.282264,0.073926,0.035955,0.082206,LSM Circular,Default,White, 
22,17,1153.142361,1206.282369,0.115263,-0.056731,0.128468,LSM Circular,Default,White, 
22,18,1240.983940,775.992474,0.028910,-0.133960,0.137044,LSM Circular,Default,White, 
22,19,1658.038274,743.026573,-0.025813,-0.119653,0.122405,LSM Circular,Default,White, 
22,20,1529.137917,1217.991106,0.016688,0.017162,0.023938,LSM Circular,Default,White, 
22,21,911.650063,1227.393754,0.162819,0.012813,0.163323,LSM Circular,Default,White, 
23,1,1784.541095,1097.554770,-0.140581,-0.007922,0.140804,LSM Circular,Default,White, 
23,2,963.580586,1433.810143,-0.040676,-0.020805,0.045688,LSM Circular,Default,White, 
23,3,1231.508838,1195.053181,-0.035954,-0.069130,0.077921,LSM Circular,Default,White, 
23,4,651.623379,945.260344,-0.161458,0.031442,0.164491,LSM Circular,Default,White, 
23,5,628.688299,1184.287329,0.227518,0.116504,0.255612,LSM Circular,Default,White, 
23,6,812.464155,345.048130,0.044751,0.093584,0.103733,LSM Circular,Default,White, 
23,7,421.935357,768.357096,0.107080,-0.076618,0.131668,LSM Circular,Default,White, 
23,8,1157.308611,249.019868,0.174230,-0.050908,0.181515,LSM Circular,Default,White, 
23,9,553.274511,331.633345,-0.138608,-0.133360,0.192346,LSM Circular,Default,White, 
23,10,1566.488451,292.063119,0.123490,-0.139930,0.186629,LSM Circular,Default,White, 
23,11,1045.028750,238.233007,-0.027630,0.140826,0.143511,LSM Circular,Default,White, 
23,12,1815.633001,767.000640,-0.079255,0.003828,0.079347,LSM Circular,Default,White, 
23,13,1491.892186,207.864206,0.036935,0.102667,0.109109,LSM Circular,Default,White, 
23,14,1740.643491,1194.966623,-0.007512,0.211438,0.211571,LSM Circular,Default,White, 
23,15,1778.190437,474.807741,0.120021,-0.104771,0.159318,LSM Circular,Default,White, 
23,16,1531.728013,1404.102363,0.065914,0.205546,0.215856,LSM Circular,Default,White, 
23,17,1659.437084,1197.168520,0.078715,-0.138525,0.159327,LSM Circular,Default,White, 
23,18,1228.439465,254.572821,-0.172880,-0.055852,0.181679,LSM Circular,Default,White, 
23,19,1635.948862,215.277222,-0.124360,-0.028898,0.127673,LSM Circular,Default,White, 
23,20,2035.241479,1210.479872,0.145494,-0.141361,0.202858,LSM Circular,Default,White, 
23,21,1438.329550,1201.213182,0.197700,-0.210777,0.288984,LSM Circular,Default,White, 
24,1,1023.472454,1097.308583,0.056474,0.040314,0.069387,LSM Circular,Default,White, 
24,2,962.010152,775.713181,-0.156802,0.101177,0.186611,LSM Circular,Default,White, 
24,3,773.442287,794.835198,0.020050,0.109877,0.111691,LSM Circular,Default,White, 
24,4,1065.421827,514.317997,-0.022431,0.053707,0.058203,LSM Circular,Default,White, 
24,5,740.843910,547.871749,0.054282,0.017630,0.057073,LSM Circular,Default,White, 
24,6,1428.607495,435.433646,0.123737,-0.072917,0.143623,LSM Circular,Default,White, 
24,7,901.017452,388.555322,-0.119662,0.008365,0.119954,LSM Circular,Default,White, 
24,8,1489.535809,638.656189,0.037150,-0.012731,0.039271,LSM Circular,Default,White, 
24,9,1194.617351,324.349809,-0.084748,0.056669,0.101949,LSM Circular,Default,White, 
24,10,1581.101892,902.631934,-0.061652,0.102523,0.119632,LSM Circular,Default,White, 
24,11,1397.975432,491.076554,0.113544,0.000422,0.113544,LSM Circular,Default,White, 
24,12,1579.528190,1106.486702,0.028069,0.079339,0.084158,LSM Circular,Default,White, 
24,13,1573.001984,703.059338,-0.023807,-0.089500,0.092612,LSM Circular,Default,White, 
24,14,1296.281569,1258.093394,-0.066649,0.032198,0.074018,LSM Circular,Default,White, 
24,15,1435.572414,814.052745,0.037044,0.040890,0.055175,LSM Circular,Default,White, 
24,16,1189.818190,1083.016272,-0.013098,-0.041360,0.043384,LSM Circular,Default,White, 
24,17,982.887487,1207.485461,0.098096,0.004707,0.098209,LSM Circular,Default,White, 
24,18,1244.569607,953.017006,0.126479,-0.221860,0.255380,LSM Circular,Default,White, 
24,19,1663.317236,921.298269,-0.028013,-0.120682,0.123890,LSM Circular,Default,White, 
24,20,1355.890356,1219.284911,0.062199,-0.019545,0.065197,LSM Circular,Default,White, 
24,21,736.692557,1234.074872,0.237861,0.143741,0.277919,LSM Circular,Default,White, 
25,1,1967.432535,1095.675321,-0.075295,-0.123334,0.144501,LSM Circular,Default,White, 
25,2,964.956600,1593.064253,0.040547,-0.120969,0.127583,LSM Circular,Default,White, 
25,3,1367.138714,1311.311697,-0.162981,-0.057201,0.172727,LSM Circular,Default,White, 
25,4,531.799220,1072.481993,-0.107110,0.124086,0.163921,LSM Circular,Default,White, 
25,5,596.938946,1380.901758,0.133663,0.116923,0.177586,LSM Circular,Default,White, 
25,6,623.223242,319.802039,0.154068,0.037874,0.158655,LSM Circular,Default,White, 
25,7,285.530597,879.082947,0.092793,-0.122490,0.153669,LSM Circular,Default,White, 
25,8,1062.696000,139.938899,0.244997,-0.177346,0.302448,LSM Circular,Default,White, 
25,9,398.881977,335.028025,-0.228658,-0.224469,0.320423,LSM Circular,Default,White, 
25,10,1561.447068,145.594728,0.176307,-0.290269,0.339618,LSM Circular,Default,White, 
25,11,970.234708,185.070583,-0.408564,0.036103,0.410156,LSM Circular,Default,White, 
25,12,1865.527225,694.222014,-0.137148,0.136524,0.193516,LSM Circular,Default,White, 
25,13,1474.758549,108.659662,0.069581,0.009129,0.070177,LSM Circular,Default,White, 
25,14,1831.169320,1181.364434,-0.078943,0.225163,0.238601,LSM Circular,Default,White, 
25,15,1848.224360,404.453852,0.439575,-0.138318,0.460823,LSM Circular,Default,White, 
25,16,1603.404294,1470.487433,0.176148,-0.170339,0.245038,LSM Circular,Default,White, 
25,17,1823.363762,1192.710408,0.048522,-0.113281,0.123235,LSM Circular,Default,White, 
25,18,1223.991606,87.676513,-0.304049,-0.109315,0.323104,LSM Circular,Default,White, 
25,19,1627.028459,44.831214,-0.238749,0.003636,0.238776,LSM Circular,Default,White, 
25,20,2199.254095,1207.705344,0.189086,-0.162047,0.249024,LSM Circular,Default,White, 
25,21,1610.226738,1190.646417,0.123706,-0.128408,0.178303,LSM Circular,Default,White, 
26,1,833.022016,1095.161392,0.064549,-0.005352,0.064771,LSM Circular,Default,White, 
26,2,962.481404,610.740523,-0.202294,0.141516,0.246880,LSM Circular,Default,White, 
26,3,679.204800,711.287331,-0.015612,0.041238,0.044094,LSM Circular,Default,White, 
26,4,1152.309394,425.197462,0.018668,0.072227,0.074600,LSM Circular,Default,White, 
26,5,764.968027,422.323326,0.040273,-0.021742,0.045767,LSM Circular,Default,White, 
26,6,1551.022718,455.179265,0.115454,-0.110307,0.159678,LSM Circular,Default,White, 
26,7,1004.143537,309.531685,-0.073583,0.029984,0.079458,LSM Circular,Default,White, 
26,8,1560.779203,724.301033,-0.001787,-0.037095,0.037138,LSM Circular,Default,White, 
26,9,1356.696912,325.314233,0.069130,-0.007401,0.069525,LSM Circular,Default,White, 
26,10,1582.256437,1057.665052,-0.062766,0.038998,0.073895,LSM Circular,Default,White, 
26,11,1500.669602,566.469385,0.016102,-0.011324,0.019685,LSM Circular,Default,White, 
26,12,1509.415802,1204.506581,0.072741,0.163092,0.178579,LSM Circular,Default,White, 
26,13,1596.184349,857.645437,0.010604,0.083952,0.084619,LSM Circular,Default,White, 
26,14,1159.561015,1275.890828,0.118844,-0.016230,0.119948,LSM Circular,Default,White, 
26,15,1331.392245,916.297976,0.063509,0.009495,0.064215,LSM Circular,Default,White, 
26,16,1088.073158,986.908502,-0.146720,-0.092758,0.173582,LSM Circular,Default,White, 
26,17,814.053442,1207.661500,0.087551,0.094518,0.128836,LSM Circular,Default,White, 
26,18,1247.970563,1129.199134,0.149834,-0.275551,0.313653,LSM Circular,Default,White, 
26,19,1666.828885,1098.475823,-0.025362,-0.160615,0.162605,LSM Circular,Default,White, 
